index,Publishing Year,Genre,Book Name,Author,Author_Rating,Book_average_rating,Book_ratings_count,gross sales,publisher revenue,sale price,sales rank,Publisher ,units sold
1014,1928,Children's Literature,The House at Pooh Corner,"A.A. Milne, Ernest H. Shepard",Excellent,4.36,69102,214.92,0,1.99,1199,"Amazon Digital Services,  Inc.",108
775,2013,Thriller,The Silent Wife,A.S.A. Harrison,Novice,3.3,60323,784.16,470.496,6.76,897,"Amazon Digital Services,  Inc.",28728
281,2012,Romance,"Fallen Too Far (Too Far, #1)",Abbi Glines,Excellent,4.21,138871,2875.32,1725.192,8.82,304,Penguin Group (USA) LLC,326
764,2013,Romance,"Never Too Far (Too Far, #2)",Abbi Glines,Excellent,4.21,97616,114.84,68.904,0.99,884,"Amazon Digital Services,  Inc.",30456
931,2012,Literary Fiction,The Orphan Master's Son,Adam Johnson,Excellent,4.06,52765,108.9,65.34,0.99,1097,Macmillan,4320
800,2011,Children's Literature,Go the Fuck to Sleep,"Adam Mansbach, Ricardo Cortes",Excellent,4.26,71816,113.85,68.31,0.99,930,"Amazon Digital Services,  Inc.",2916
589,-560,Classics,Aesopica,"Aesop, Laura Harris, Laura Gibbs",Excellent,4.05,88508,693.61,0,4.99,663,"Amazon Digital Services,  Inc.",53784
140,1920,Mystery,The Mysterious Affair at Styles,Agatha Christie,Intermediate,3.98,135514,3012.45,0,3.99,149,"Amazon Digital Services,  Inc.",755
879,1926,Mystery,The Murder of Roger Ackroyd,Agatha Christie,Excellent,4.2,71354,842.24,505.344,7.52,1032,"Amazon Digital Services,  Inc.",4440
527,1930,Mystery,Murder at the Vicarage,Agatha Christie,Excellent,4.03,93963,669.24,401.544,4.29,586,HarperCollins Publishing,4212
141,1934,Mystery,Murder in the Calais Coach,Agatha Christie,Intermediate,4.16,138444,3742.5,0,4.99,150,"Amazon Digital Services,  Inc.",750
944,2012,Literary Fiction,The Art of Forgetting,Ahlam Mosteghanemi,Intermediate,3.72,42958,1200.1,720.06,10.91,1107,Simon and Schuster Digital Sales Inc,4320
493,2009,Mystery,The Sweetness at the Bottom of the Pie,Alan Bradley,Intermediate,3.81,99841,1757.25,1054.35,10.65,545,Penguin Group (USA) LLC,4455
685,2003,Historical Fiction,Moloka'i,Alan Brennert,Excellent,4.15,75307,950.81,570.486,7.99,787,HarperCollins Christian Publishing,36720
204,1988,Action,Batman: The Killing Joke ,"Alan Moore, Brian Bolland, Tim Sale",Intermediate,4.36,113855,455.4,273.24,0.99,224,Random House LLC,460
341,1947,Literary Fiction,La peste,"Albert Camus, Stuart Gilbert",Intermediate,3.97,95803,965.58,0,3.99,366,"Amazon Digital Services,  Inc.",242
