Publisher,total_gross_sales,average_rating,total_publisher_revenue
"Amazon Digital Services,  Inc.",728680.14,4.002771,147566.856
"Penguin Group (USA) LLC",356362.47,4.045833,213817.482
"Random House LLC",314808.83,3.988487,188885.298
"Hachette Book Group",228727.96,3.962615,137236.776
HarperCollins,219456.98,4.026026,131674.188
"Simon and Schuster Digital Sales Inc",77353.63,4.044000,46412.178
Macmillan,53927.06,4.002439,32356.236
